task_id,category,method,fault_intensity,seed,success,recovered,silent_failure,failure_detected,failure_signal,failure_class,actual_faults,tool_calls,model_calls,verifier_calls,recovery_steps,latency_ms,cost_proxy,escalated,final_answer,has_actual_fault,actual_fault_list
contradiction_003,contradiction_resolution,react_style,0.5,2,True,True,False,False,,,"partial_response,partial_response",4,3,0,2,275,7,False,Enterprise customers receive priority support within 4 hours.,True,"['partial_response', 'partial_response']"
contradiction_003,contradiction_resolution,full_replanning,0.4,1,True,True,False,False,,,contradictory_evidence,3,2,0,1,195,5,False,Enterprise customers receive priority support within 4 hours.,True,['contradictory_evidence']
contradiction_003,contradiction_resolution,full_replanning,0.4,3,True,True,False,False,,,malformed_output,3,2,0,1,195,5,False,Enterprise customers receive priority support within 4 hours.,True,['malformed_output']
contradiction_003,contradiction_resolution,full_replanning,0.5,2,False,False,False,True,stale_context,,"partial_response,contradictory_evidence,stale_context",3,3,0,3,240,6,False,Outdated policy: Product A support is 6 months.,True,"['partial_response', 'contradictory_evidence', 'stale_context']"
contradiction_003,contradiction_resolution,self_healing,0.2,1,True,True,False,False,,schema_or_output_failure,malformed_output,3,0,1,1,195,4,False,Enterprise customers receive priority support within 4 hours.,True,['malformed_output']
contradiction_003,contradiction_resolution,self_healing,0.3,1,True,True,False,False,,contradiction_failure,contradictory_evidence,3,0,1,1,195,4,False,Enterprise customers receive priority support within 4 hours.,True,['contradictory_evidence']
contradiction_003,contradiction_resolution,self_healing,0.3,2,True,True,False,False,,context_failure,stale_context,3,0,1,1,195,4,False,Enterprise customers receive priority support within 4 hours.,True,['stale_context']
contradiction_003,contradiction_resolution,self_healing,0.4,1,True,True,False,False,,schema_or_output_failure,partial_response,3,0,1,1,195,4,False,Enterprise customers receive priority support within 4 hours.,True,['partial_response']
contradiction_003,contradiction_resolution,self_healing,0.4,2,True,True,False,False,,context_failure,stale_context,3,0,1,1,195,4,False,Enterprise customers receive priority support within 4 hours.,True,['stale_context']
contradiction_003,contradiction_resolution,self_healing,0.5,1,True,True,False,False,,schema_or_output_failure,"contradictory_evidence,malformed_output",4,0,1,2,275,5,False,Enterprise customers receive priority support within 4 hours.,True,"['contradictory_evidence', 'malformed_output']"
contradiction_003,contradiction_resolution,self_healing,0.5,2,True,True,False,False,,context_failure,stale_context,3,0,1,1,195,4,False,Enterprise customers receive priority support within 4 hours.,True,['stale_context']
contradiction_004,contradiction_resolution,static_workflow,0.2,1,False,False,False,True,contradictory_evidence,,contradictory_evidence,1,0,0,0,80,1,False,"Conflicting evidence: Product A support is 6 months, but another source says 12 months.",True,['contradictory_evidence']
contradiction_004,contradiction_resolution,static_workflow,0.2,3,False,False,False,True,partial_response,,partial_response,1,0,0,0,80,1,False,Partial response only,True,['partial_response']
contradiction_004,contradiction_resolution,static_workflow,0.3,1,False,False,False,True,malformed_output,,malformed_output,1,0,0,0,80,1,False,"{bad_json: missing_quotes, broken",True,['malformed_output']
contradiction_004,contradiction_resolution,static_workflow,0.5,2,False,False,False,True,stale_context,,stale_context,1,0,0,0,80,1,False,Outdated policy: Product A support is 6 months.,True,['stale_context']
contradiction_004,contradiction_resolution,retry_only,0.2,1,True,True,False,False,,,stale_context,4,0,0,1,255,4,False,Product A has standard support for 12 months.,True,['stale_context']
contradiction_004,contradiction_resolution,retry_only,0.2,2,True,True,False,False,,,contradictory_evidence,4,0,0,1,255,4,False,Product A has standard support for 12 months.,True,['contradictory_evidence']
contradiction_004,contradiction_resolution,retry_only,0.3,3,True,True,False,False,,,"partial_response,partial_response",5,0,0,2,335,5,False,Product A has standard support for 12 months.,True,"['partial_response', 'partial_response']"
contradiction_004,contradiction_resolution,retry_only,0.4,3,True,True,False,False,,,contradictory_evidence,4,0,0,1,255,4,False,Product A has standard support for 12 months.,True,['contradictory_evidence']
contradiction_004,contradiction_resolution,retry_only,0.5,1,True,True,False,False,,,stale_context,4,0,0,1,255,4,False,Product A has standard support for 12 months.,True,['stale_context']
contradiction_004,contradiction_resolution,react_style,0.1,1,True,True,False,False,,,malformed_output,4,2,0,1,255,6,False,Product A has standard support for 12 months.,True,['malformed_output']
contradiction_004,contradiction_resolution,react_style,0.1,3,True,True,False,False,,,partial_response,4,2,0,1,255,6,False,Product A has standard support for 12 months.,True,['partial_response']
contradiction_004,contradiction_resolution,react_style,0.3,2,True,True,False,False,,,"partial_response,contradictory_evidence",5,3,0,2,335,8,False,Product A has standard support for 12 months.,True,"['partial_response', 'contradictory_evidence']"
contradiction_004,contradiction_resolution,react_style,0.4,3,False,False,False,True,partial_response,,"contradictory_evidence,contradictory_evidence,partial_response",3,3,0,3,240,6,False,Partial response only,True,"['contradictory_evidence', 'contradictory_evidence', 'partial_response']"
contradiction_004,contradiction_resolution,react_style,0.5,3,False,False,False,True,contradictory_evidence,,"partial_response,partial_response,contradictory_evidence",3,3,0,3,240,6,False,"Conflicting evidence: Product A support is 6 months, but another source says 12 months.",True,"['partial_response', 'partial_response', 'contradictory_evidence']"
contradiction_004,contradiction_resolution,full_replanning,0.2,3,True,True,False,False,,,malformed_output,4,2,0,1,255,6,False,Product A has standard support for 12 months.,True,['malformed_output']
contradiction_004,contradiction_resolution,full_replanning,0.3,1,True,True,False,False,,,contradictory_evidence,4,2,0,1,255,6,False,Product A has standard support for 12 months.,True,['contradictory_evidence']
contradiction_004,contradiction_resolution,full_replanning,0.4,2,True,True,False,False,,,stale_context,4,2,0,1,255,6,False,Product A has standard support for 12 months.,True,['stale_context']
contradiction_004,contradiction_resolution,full_replanning,0.5,3,True,True,False,False,,,stale_context,4,2,0,1,255,6,False,Product A has standard support for 12 months.,True,['stale_context']
contradiction_004,contradiction_resolution,self_healing,0.4,3,True,True,False,False,,schema_or_output_failure,partial_response,4,0,1,1,255,5,False,Product A has standard support for 12 months.,True,['partial_response']
contradiction_004,contradiction_resolution,self_healing,0.5,2,True,True,False,False,,context_failure,stale_context,4,0,1,1,255,5,False,Product A has standard support for 12 months.,True,['stale_context']
contradiction_005,contradiction_resolution,static_workflow,0.3,2,False,False,False,True,stale_context,,stale_context,1,0,0,0,80,1,False,Outdated policy: Product A support is 6 months.,True,['stale_context']
contradiction_005,contradiction_resolution,retry_only,0.2,2,True,True,False,False,,,contradictory_evidence,4,0,0,1,255,4,False,Product B has a refund window of 30 days.,True,['contradictory_evidence']
contradiction_005,contradiction_resolution,retry_only,0.3,1,True,True,False,False,,,"partial_response,partial_response",5,0,0,2,335,5,False,Product B has a refund window of 30 days.,True,"['partial_response', 'partial_response']"
contradiction_005,contradiction_resolution,retry_only,0.4,2,True,True,False,False,,,stale_context,4,0,0,1,255,4,False,Product B has a refund window of 30 days.,True,['stale_context']
contradiction_005,contradiction_resolution,retry_only,0.5,2,False,False,False,True,malformed_output,,"stale_context,stale_context,malformed_output",3,0,0,3,240,3,False,"{bad_json: missing_quotes, broken",True,"['stale_context', 'stale_context', 'malformed_output']"
contradiction_005,contradiction_resolution,retry_only,0.5,3,True,True,False,False,,,partial_response,4,0,0,1,255,4,False,Product B has a refund window of 30 days.,True,['partial_response']
contradiction_005,contradiction_resolution,react_style,0.2,1,True,True,False,False,,,"contradictory_evidence,malformed_output",5,3,0,2,335,8,False,Product B has a refund window of 30 days.,True,"['contradictory_evidence', 'malformed_output']"
contradiction_005,contradiction_resolution,react_style,0.3,1,True,True,False,False,,,malformed_output,4,2,0,1,255,6,False,Product B has a refund window of 30 days.,True,['malformed_output']
contradiction_005,contradiction_resolution,react_style,0.3,3,True,True,False,False,,,partial_response,4,2,0,1,255,6,False,Product B has a refund window of 30 days.,True,['partial_response']
contradiction_005,contradiction_resolution,react_style,0.5,2,True,True,False,False,,,stale_context,4,2,0,1,255,6,False,Product B has a refund window of 30 days.,True,['stale_context']
contradiction_005,contradiction_resolution,react_style,0.5,3,False,False,False,True,malformed_output,,"malformed_output,contradictory_evidence,malformed_output",3,3,0,3,240,6,False,"{bad_json: missing_quotes, broken",True,"['malformed_output', 'contradictory_evidence', 'malformed_output']"
contradiction_005,contradiction_resolution,full_replanning,0.1,1,False,False,False,True,stale_context,,"contradictory_evidence,contradictory_evidence,stale_context",3,3,0,3,240,6,False,Outdated policy: Product A support is 6 months.,True,"['contradictory_evidence', 'contradictory_evidence', 'stale_context']"
contradiction_005,contradiction_resolution,full_replanning,0.4,1,True,True,False,False,,,stale_context,4,2,0,1,255,6,False,Product B has a refund window of 30 days.,True,['stale_context']
contradiction_005,contradiction_resolution,full_replanning,0.5,1,True,True,False,False,,,stale_context,4,2,0,1,255,6,False,Product B has a refund window of 30 days.,True,['stale_context']
contradiction_005,contradiction_resolution,full_replanning,0.5,2,True,True,False,False,,,malformed_output,4,2,0,1,255,6,False,Product B has a refund window of 30 days.,True,['malformed_output']
contradiction_005,contradiction_resolution,full_replanning,0.5,3,False,False,False,True,stale_context,,"partial_response,contradictory_evidence,stale_context",3,3,0,3,240,6,False,Outdated policy: Product A support is 6 months.,True,"['partial_response', 'contradictory_evidence', 'stale_context']"
contradiction_005,contradiction_resolution,self_healing,0.3,1,True,True,False,False,,context_failure,"malformed_output,stale_context",5,0,1,2,335,6,False,Product B has a refund window of 30 days.,True,"['malformed_output', 'stale_context']"
contradiction_005,contradiction_resolution,self_healing,0.3,3,True,True,False,False,,context_failure,stale_context,4,0,1,1,255,5,False,Product B has a refund window of 30 days.,True,['stale_context']
contradiction_005,contradiction_resolution,self_healing,0.4,2,True,True,False,False,,schema_or_output_failure,malformed_output,4,0,1,1,255,5,False,Product B has a refund window of 30 days.,True,['malformed_output']
contradiction_005,contradiction_resolution,self_healing,0.5,1,True,True,False,False,,contradiction_failure,contradictory_evidence,4,0,1,1,255,5,False,Product B has a refund window of 30 days.,True,['contradictory_evidence']
contradiction_005,contradiction_resolution,self_healing,0.5,2,True,True,False,False,,schema_or_output_failure,malformed_output,4,0,1,1,255,5,False,Product B has a refund window of 30 days.,True,['malformed_output']
contradiction_005,contradiction_resolution,self_healing,0.5,3,True,True,False,False,,schema_or_output_failure,partial_response,4,0,1,1,255,5,False,Product B has a refund window of 30 days.,True,['partial_response']
contradiction_006,contradiction_resolution,static_workflow,0.2,2,False,False,False,True,malformed_output,,malformed_output,1,0,0,0,80,1,False,"{bad_json: missing_quotes, broken",True,['malformed_output']
contradiction_006,contradiction_resolution,static_workflow,0.3,2,False,False,False,True,stale_context,,stale_context,1,0,0,0,80,1,False,Outdated policy: Product A support is 6 months.,True,['stale_context']
contradiction_006,contradiction_resolution,static_workflow,0.4,3,False,False,False,True,contradictory_evidence,,contradictory_evidence,1,0,0,0,80,1,False,"Conflicting evidence: Product A support is 6 months, but another source says 12 months.",True,['contradictory_evidence']
contradiction_006,contradiction_resolution,static_workflow,0.5,2,False,False,False,True,contradictory_evidence,,contradictory_evidence,1,0,0,0,80,1,False,"Conflicting evidence: Product A support is 6 months, but another source says 12 months.",True,['contradictory_evidence']
contradiction_006,contradiction_resolution,retry_only,0.2,1,True,True,False,False,,,contradictory_evidence,3,0,0,1,195,3,False,Enterprise customers receive priority support within 4 hours.,True,['contradictory_evidence']
contradiction_006,contradiction_resolution,retry_only,0.3,1,True,True,False,False,,,"malformed_output,partial_response",4,0,0,2,275,4,False,Enterprise customers receive priority support within 4 hours.,True,"['malformed_output', 'partial_response']"
contradiction_006,contradiction_resolution,retry_only,0.4,1,True,True,False,False,,,"stale_context,partial_response",4,0,0,2,275,4,False,Enterprise customers receive priority support within 4 hours.,True,"['stale_context', 'partial_response']"
contradiction_006,contradiction_resolution,retry_only,0.4,3,True,True,False,False,,,malformed_output,3,0,0,1,195,3,False,Enterprise customers receive priority support within 4 hours.,True,['malformed_output']
